food,cal,calFromFat,totFat,totFatDV,totCarb,totCarbDV,satFat,satFatDV,dietaryFiber,dietaryFiberDV,transFat,transFatDV,sugars,sugarsDV,cholesterol,cholesterolDV,protein,proteinDV,sodium,sodiumDV,restrictions,price
Veggie Burrito Bowl ,299,100,11.1,29,39.6,,6.3,31,6.9,23,0,,8.7,7,29.5,,11.6,,1571.7,68,"Vegetarian, Contains Dairy, Sustainability, Vegetarian, Contains Dairy, Sustainability, ",$7.50
Cucumber Agua Fresca ,16,1,0.1,0,3.3,,0,0,0.6,2,0,,2.4,2,0,,0.5,,16.1,1,"Vegan, Sustainability, Vegan, Sustainability, ",$3.50
Charro Beans ,69,10,1.1,3,13.6,,0.1,0,4.7,16,0,,2.2,2,0,,4.3,,460.2,20,"Vegan, Contains Soy, Sustainability, Vegan, Contains Soy, Sustainability, ",$1.50
Chips and Guacamole ,199,75,8.3,22,29.8,,1.2,6,6.4,21,0,,1.8,1,0,,4.2,,188.6,8,"Vegan, Wellness, Sustainability, Vegan, Wellness, Sustainability, ",$2.50
Cilantro Rice ,128,11,1.2,3,25.2,,0.2,1,2.3,8,0,,1.9,1,0,,3.2,,751.8,33,"Vegan, Contains Soy, Sustainability, Vegan, Contains Soy, Sustainability, ",$1.50
Refried Beans ,69,10,1.1,3,13.6,,0.1,0,4.7,16,0,,2.2,2,0,,4.3,,460.2,20,"Vegan, Vegan, ",$1.50
Tortilla  Chips ,73,11,1.2,3,15.2,,0,0,3,10,0,,0,0,0,,1,,61.8,3,"Vegan, Sustainability, Vegan, Sustainability, ",$1.50
Chipotle Lime Crema ,52,38,4.2,11,1.2,,2.9,15,0,0,0,,1,1,16.8,,0.9,,145.5,6,"Vegetarian, Contains Dairy, Sustainability, Vegetarian, Contains Dairy, Sustainability, ",$.75
Guacamole ,36,28,3.1,8,2.3,,0.4,2,1.4,5,0,,0.6,0,0,,0.5,,24.8,1,"Vegan, Sustainability, Vegan, Sustainability, ",$1.25
Pollo Asada ,209,80,8.8,23,4.9,,2.4,12,0.3,1,0,,4.2,3,142.1,,25.8,,1281.6,56,,$4.00
Pork Carnitas ,201,97,10.7,28,2.7,,4,20,1.3,4,0,,,,73.6,,23.4,,675.5,29,"Contains Soy, Contains Soy, ",$4.00
Sauteed Mixed Vegetables ,33,6,0.6,2,6.7,,0.1,0,1.3,4,0,,2.5,2,0,,0.9,,413,18,"Vegan, Sustainability, Vegan, Sustainability, ",$2.50
Shrimp Asada ,231,107,11.8,31,1.6,,0.7,3,0.4,1,0,,0.1,0,240.1,,30,,543.2,24,"Wellness, Contains Shellfish, Sustainability, Wellness, Contains Shellfish, Sustainability, ",$5.00
BYO Poke Bowl ,863,363,40.3,106,90.3,,5.8,29,7.3,24,0,,21.3,16,77.2,,35.1,,2433.5,106,"Contains Soy, Contains Wheat, Contains Fish, Contains Shellfish, Contains Eggs, Contains Gluten, Contains Soy, Contains Wheat, Contains Fish, Contains Shellfish, Contains Eggs, ",$11.25
Bahng Bowl ,692,362,40.1,106,63.2,,10,50,5.2,17,0.3,,6.7,5,64.1,,19.3,,1160.8,50,"Contains Dairy, Contains Soy, Contains Fish, Contains Eggs, Contains Sesame, Sustainability, Contains Dairy, Contains Soy, Contains Fish, Contains Eggs, Contains Gluten, Sustainability, ",$9.75
Lava Poke Bowl ,331,84,9.3,25,33.3,,1.4,7,2.3,8,0,,23.3,18,41,,28.7,,1832.1,80,"Contains Soy, Contains Wheat, Contains Fish, Contains Shellfish, Contains Eggs, Contains Gluten, Contains Sesame, Sustainability, Contains Soy, Contains Wheat, Contains Fish, Contains Shellfish, Contains Eggs, Contains Gluten, Sustainability, ",$9.75
Lilo Poke Bowl ,281,110,12.2,32,28.8,,1.8,9,7.9,26,0,,13.2,10,0,,15.7,,1512.2,66,"Vegetarian, Contains Soy, Contains Sesame, Sustainability, Vegetarian, Contains Soy, Contains Gluten, Sustainability, ",$8.75
Makai Poke Bowl ,362,164,18.2,48,21.8,,2.4,12,3,10,0,,11.5,9,43.3,,26.4,,1909.7,83,"Contains Soy, Contains Fish, Contains Shellfish, Contains Sesame, Sustainability, Contains Soy, Contains Fish, Contains Shellfish, Contains Gluten, Sustainability, ",$9.75
Ohana Poke Bowl ,267,94,10.4,27,22.1,,2.1,11,2.9,10,0,,10.4,8,39.4,,21.5,,1740,76,"Contains Soy, Contains Wheat, Contains Fish, Contains Gluten, Contains Sesame, Sustainability, Contains Soy, Contains Wheat, Contains Fish, Contains Gluten, Sustainability, ",$9.75
Brown Rice ,189,14,1.5,4,39.1,,0.3,2,3.1,10,0,,0.6,0,0,,4.4,,8.5,0,"Vegan, Wellness, Sustainability, Vegan, Wellness, Sustainability, ",
"Mixed Greens
 Base ",12,0,0,0,2.3,,0,0,0.7,2,0,,0.7,1,0,,0.5,,15.5,1,"Vegan, Sustainability, Vegan, Sustainability, ",
Steamed Rice ,221,4,0.5,1,47.9,,0.1,1,0.7,2,0,,0.1,0,0,,4.6,,3.6,0,"Vegan, Wellness, Sustainability, Vegan, Wellness, Sustainability, ",
Makai Ahi Tuna ,46,4,0.4,1,0,,0.1,1,0,0,,,0,0,19.1,,9.9,,15.7,1,"Wellness, Contains Fish, Sustainability, Wellness, Contains Fish, Sustainability, ",$3.00
Salmon Poke ,61,35,3.9,10,0,,0.9,4,0,0,,,0,0,16.1,,6,,17.3,1,"Contains Fish, Sustainability, Contains Fish, Sustainability, ",$3.00
Shrimp ,40,5,0.6,2,0.5,,0.1,0,0,0,0,,0,0,71.4,,7.7,,198.5,9,"Wellness, Contains Shellfish, Sustainability, Wellness, Contains Shellfish, Sustainability, ",$3.00
Spicy Tuna ,44,17,1.9,5,0.1,,0.4,2,0,0,0,,0,0,10.1,,6.2,,57.3,2,"Contains Fish, Contains Sesame, Sustainability, Contains Fish, Contains Gluten, Sustainability, ",$2.50
Tofu ,33,16,1.8,5,0.8,,0.4,2,0.6,2,0,,0.2,0,0,,3.5,,1.7,0,"Vegan, Wellness, Contains Soy, Sustainability, Vegan, Wellness, Contains Soy, Sustainability, ",$2.50
Avocado ,47,39,4.4,11,2.4,,0.6,3,1.9,6,0,,0.1,0,0,,0.6,,2.3,0,"Vegan, Wellness, Sustainability, Vegan, Wellness, Sustainability, ",$1.50
Crispy Onions ,182,128,14.2,37,12.2,,0,0,0,0,0,,0,0,0,,0,,60.8,3,"Vegan, Contains Wheat, Contains Gluten, Sustainability, Vegan, Contains Wheat, Sustainability, ",
Edamame ,33,11,1.2,3,2.3,,0,0,1.3,4,0,,1,1,0,,3.3,,1.7,0,"Vegan, Wellness, Contains Soy, Sustainability, Vegan, Wellness, Contains Soy, Sustainability, ",
Jalapenos ,4,0,0.1,0,0.9,,0,0,0.4,1,0,,0.5,0,0,,0.1,,0.4,0,"Vegan, Sustainability, Vegan, Sustainability, ",
Krab Mix ,51,27,2.9,8,5.5,,0.4,2,0,0,0,,2.3,2,4.4,,1.8,,195.6,9,"Contains Soy, Contains Wheat, Contains Fish, Contains Shellfish, Contains Eggs, Contains Gluten, Sustainability, Contains Soy, Contains Wheat, Contains Fish, Contains Shellfish, Contains Eggs, Sustainability, ",$1.50
Mango ,17,1,0.1,0,4.2,,0,0,0.4,1,0,,3.8,3,0,,0.2,,0.3,0,"Vegan, Sustainability, Vegan, Sustainability, ",
Pickled Ginger ,19,0,0,0,3.8,,0,0,0.2,1,0,,1.9,1,0,,0,,94.5,4,"Vegan, Sustainability, Vegan, Sustainability, ",
Pickled Red Onion ,13,0,0,0,3.1,,0,0,0.5,2,0,,1.5,1,0,,0.3,,23.6,1,"Vegetarian, Wellness, Sustainability, Vegetarian, Wellness, Sustainability, ",
Radish ,,,,,,,,,,,,,,,,,,,,,"Vegan, Sustainability, Vegan, Sustainability, ",
Seaweed Salad ,29,10,1.1,3,4.8,,0.1,1,0,0,0,,2.7,2,0,,0.2,,191.4,8,"Vegan, Contains Sesame, Sustainability, Vegan, Contains Gluten, Sustainability, ",$1.25
Shredded Carrots ,12,1,0.1,0,2.7,,0,0,0.8,3,0,,1.3,1,0,,0.3,,19.6,1,"Vegan, Sustainability, Vegan, Sustainability, ",
Shredded Red Cabbage ,9,0,0,0,2.1,,0,0,0.6,2,0,,1.1,1,0,,0.4,,7.7,0,"Vegan, Sustainability, Vegan, Sustainability, ",
Sliced Cucumbers ,4,0,0,0,1.1,,0,0,0.1,0,0,,0.5,0,0,,0.2,,0.6,0,"Vegan, Wellness, Sustainability, Vegan, Wellness, Sustainability, ",
Sliced Green Onion ,9,0,0.1,0,2.1,,0,0,0.7,2,0,,0.7,1,0,,0.5,,4.5,0,"Vegan, Sustainability, Vegan, Sustainability, ",
Spicy Krab Mixture ,51,27,2.9,8,5.5,,0.4,2,0,0,0,,2.3,2,4.4,,1.8,,234.4,10,"Contains Soy, Contains Wheat, Contains Fish, Contains Shellfish, Contains Eggs, Contains Gluten, Contains Soy, Contains Wheat, Contains Fish, Contains Shellfish, Contains Eggs, ",$1.50
Whipped Cream Cheese ,48,44,4.9,13,0.6,,2.7,14,0,0,0.1,,0.5,0,15.6,,0.8,,45.5,2,,
Bang Bang Sauce ,149,142,15.8,42,1.2,,2.5,12,0,0,0,,1,1,8.8,,0.2,,314.8,14,"Vegetarian, Contains Soy, Contains Eggs, Vegetarian, Contains Soy, Contains Eggs, ",
House Makai Sauce ,50,26,2.9,8,5.1,,0.4,2,0,0,0,,3.4,3,0,,0.2,,782.6,34,"Contains Soy, Contains Shellfish, Contains Sesame, Sustainability, Contains Soy, Contains Shellfish, Contains Gluten, Sustainability, ",
Lava Sauce ,45,2,0.2,0,9.3,,0,0,0,0,0,,8.4,6,0,,1.5,,660.2,29,"Vegetarian, Contains Soy, Sustainability, Vegetarian, Contains Soy, Sustainability, ",
Ponzu Sauce ,28,0,0,0,6.6,,0,0,0,0,0,,5.6,4,0,,0,,941.3,41,"Vegetarian, Contains Soy, Contains Sesame, Sustainability, Vegetarian, Contains Soy, Contains Gluten, Sustainability, ",
Sriracha ,3,1,0.1,0,0.5,,0,0,0.1,0,,,0.4,0,0,,0.2,,797,35,"Vegetarian, Sustainability, Vegetarian, Sustainability, ",
Chopped Cilantro ,7,1,0.1,0,1,,0,0,0.8,3,0,,0.2,0,0,,0.6,,13,1,"Vegan, Sustainability, Vegan, Sustainability, ",
Nori Strips ,1,0,0,0,0.1,,0,0,0,0,0,,0,0,0,,0,,0,0,"Vegan, Sustainability, Vegan, Sustainability, ",
Sesame Seeds ,11,8,0.9,2,0.3,,,,0.2,1,0,,0,0,,,0.4,,3.8,0,"Vegan, Contains Sesame, Sustainability, Vegan, Contains Gluten, Sustainability, ",
Wonton Strips ,74,37,4.1,11,8.8,,1,5,1.4,5,0,,0.7,1,0,,1.4,,30.4,1,"Vegan, Contains Soy, Contains Wheat, Contains Gluten, Sustainability, Vegan, Contains Soy, Contains Wheat, Sustainability, ",
Chicken Ramen Soup Bowl ,761,107,11.9,31,123.9,,3.4,17,7,23,0,,6.9,5,136.1,,40,,3787.9,165,"Contains Dairy, Contains Soy, Contains Wheat, Contains Eggs, Contains Gluten, Contains Sesame, Contains Dairy, Contains Soy, Contains Wheat, Contains Eggs, Contains Gluten, ",$10.00
Laksa Vegetable Ramen ,923,259,28.7,75,144.4,,20.4,102,7.6,25,0,,18,14,107.8,,26.8,,2038.3,89,"Vegetarian, Contains Soy, Contains Wheat, Contains Eggs, Contains Gluten, Contains Sesame, Sustainability, Vegetarian, Contains Soy, Contains Wheat, Contains Eggs, Contains Gluten, Sustainability, ",$9.50
Niigata Ramen ,946,252,27.9,73,144,,20.1,101,7.3,24,0,,16.5,13,209.8,,34.4,,2255.7,98,"Contains Soy, Contains Wheat, Contains Shellfish, Contains Eggs, Contains Gluten, Contains Sesame, Sustainability, Contains Soy, Contains Wheat, Contains Shellfish, Contains Eggs, Contains Gluten, Sustainability, ",$11.00
Sakura Ramen ,972,329,36.4,96,128.4,,12.6,63,5.1,17,0,,10,8,149.6,,32,,4670.1,203,"Contains Dairy, Contains Soy, Contains Wheat, Contains Eggs, Contains Gluten, Contains Sesame, Contains Dairy, Contains Soy, Contains Wheat, Contains Eggs, Contains Gluten, ",$10.50
Citrus Chili Paste ,11,5,0.5,1,0.6,,0,0,0.3,1,0,,0.2,0,0,,0.1,,6.5,0,"Vegan, Sustainability, Vegan, Sustainability, ",
Garlic Chili Oil ,221,223,24.7,65,1,,1.8,9,0.5,2,0,,0.2,0,0,,0.2,,15.7,1,"Vegan, Sustainability, Vegan, Sustainability, ",
Sriracha ,3,1,0.1,0,0.5,,0,0,0.1,0,,,0.4,0,0,,0.2,,797,35,"Vegetarian, Sustainability, Vegetarian, Sustainability, ",
Blanched Shrimp ,58,7,0.8,2,0.7,,0.1,0,0,0,0,,0,0,102.1,,11,,283.5,12,"Wellness, Contains Shellfish, Sustainability, Wellness, Contains Shellfish, Sustainability, ",$4.50
Char Siu Chicken ,104,43,4.7,12,0.7,,1.3,6,0,0,0,,0.6,0,76.6,,13.6,,179,8,"Wellness, Contains Soy, Contains Wheat, Contains Gluten, Sustainability, Wellness, Contains Soy, Contains Wheat, Sustainability, ",$3.50
Char SiuTofu ,68,32,3.5,9,2.2,,0.7,4,1.1,4,0,,0.9,1,0,,6.8,,121.2,5,"Vegetarian, Wellness, Contains Soy, Contains Wheat, Contains Gluten, Contains Sesame, Sustainability, Vegetarian, Wellness, Contains Soy, Contains Wheat, Contains Gluten, Sustainability, ",$2.50
Kamaboko ,8,0,0,0,1.3,,0,0,0,0,0,,0.4,0,1.4,,0.7,,101.2,4,"Contains Soy, Contains Wheat, Contains Fish, Contains Gluten, Sustainability, Contains Soy, Contains Wheat, Contains Fish, Sustainability, ",$1.00
Ramen Egg ,25,13,1.4,4,1.2,,0.4,2,0,0,0,,1.1,1,53.9,,1.6,,353.9,15,"Vegetarian, Contains Soy, Contains Eggs, Contains Sesame, Sustainability, Vegetarian, Contains Soy, Contains Eggs, Contains Gluten, Sustainability, ",$1.25
Ramen Noodle ,104,3,0.3,1,22,,0,0,0.8,3,0,,0,0,0,,3.3,,219.5,10,"Vegetarian, Contains Wheat, Contains Eggs, Contains Gluten, Sustainability, Vegetarian, Contains Wheat, Contains Eggs, Sustainability, ",$2.50
Roasted Pork Belly ,283,241,26.8,70,4.6,,10,50,0.1,0,0,,4.4,3,36.2,,4.6,,616.3,27,,$4.50
Andouille Sausage Sandwich ,537,329,36.5,96,49.9,,12,60,3.2,11,0,,10,8,73.7,,23.3,,1858.8,81,"Contains Soy, Contains Wheat, Contains Gluten, Contains Soy, Contains Wheat, ",$6.50
BBQ Salmon ,255,135,14.9,39,1.6,,3,15,0.1,0,0,,1.5,1,75.9,,26.7,,89.2,4,"Wellness, Contains Fish, Sustainability, Wellness, Contains Fish, Sustainability, ",$9.75
Beyond Italian Sausage ,248,143,15.9,42,7.9,,6.9,35,0,0,0,,0,0,0,,16.9,,535.9,23,"Vegan, Sustainability, Vegan, Sustainability, ",$7.00
Beyond Italian Sausage Sandwich ,587,236,26.1,69,60.2,,9.8,49,4.3,14,0,,12.3,9,0,,28.5,,1264.6,55,"Vegetarian, Contains Soy, Contains Wheat, Contains Gluten, Vegetarian, Contains Soy, Contains Wheat, ",$8.50
Loaded Mac n Cheese ,423,218,24.2,64,36.1,,15.9,79,1.8,6,0,,4.1,3,84.8,,14.2,,460.9,20,"Vegetarian, Contains Dairy, Contains Wheat, Contains Gluten, Vegetarian, Contains Dairy, Contains Wheat, ",$3.50
Pulled Pork ,264,65,7.2,19,0,,2.2,11,0,0,0,,0,0,139.5,,46.7,,1305.2,57,,$6.50
Pulled Pork Sandwich ,606,206,22.9,60,58.3,,7,35,1.5,5,0,,19.4,15,137.5,,40.2,,1480.5,64,"Contains Dairy, Contains Soy, Contains Wheat, Contains Eggs, Contains Gluten, Contains Dairy, Contains Soy, Contains Wheat, Contains Eggs, ",$7.00
Rooftop Loaded Fries ,592,398,44.1,116,42.6,,11.6,58,1,3,0.1,,3.5,3,49.3,,7.7,,920.9,40,"Vegetarian, Contains Dairy, Contains Soy, Contains Wheat, Contains Gluten, Vegetarian, Contains Dairy, Contains Soy, Contains Wheat, ",$4.00
Smoked BBQ Ribs ,493,327,36.2,95,5,,13.2,66,0.3,1,0,,4.2,3,143.3,,34.6,,179.7,8,"Contains Soy, Contains Soy, ",$8.50
Baked Beans ,234,32,3.5,9,38.8,,0.3,2,9.1,30,0,,7.8,6,0,,13.7,,211,9,"Vegetarian, Wellness, Contains Soy, Sustainability, Vegetarian, Wellness, Contains Soy, Sustainability, ",$2.50
Creamy Mac and Cheese ,316,164,18.1,48,26.6,,11.9,59,0.9,3,0,,1.6,1,62.8,,11.1,,359.5,16,"Vegetarian, Contains Dairy, Contains Wheat, Contains Gluten, Vegetarian, Contains Dairy, Contains Wheat, ",$2.50
Smoked Veggie Plate ,85,12,1.3,3,17.5,,0.3,2,3.3,11,0,,11.9,9,0.7,,2.8,,196.8,9,"Vegetarian, Contains Dairy, Contains Soy, Sustainability, Vegetarian, Contains Dairy, Contains Soy, Sustainability, ",$4.00
Waffle Fries ,420,283,31.4,83,33.6,,3,15,0,0,0.1,,0,0,0,,3.2,,752.4,33,"Vegan, Contains Soy, Contains Wheat, Contains Gluten, Sustainability, Vegan, Contains Soy, Contains Wheat, Sustainability, ",$3.00
Jalapeno Cheddar Cornbread ,238,106,11.8,31,29.4,,2.1,10,1.1,4,0,,10.7,8,21.9,,4.9,,312.4,14,"Vegetarian, Contains Dairy, Contains Wheat, Contains Eggs, Contains Gluten, Sustainability, Vegetarian, Contains Dairy, Contains Wheat, Contains Eggs, Sustainability, ",$2.50
Potato Salad ,155,75,8.4,22,17.1,,2.1,10,2.3,8,0,,1.8,1,9.5,,2.6,,202.7,9,"Vegetarian, Contains Dairy, Contains Soy, Contains Eggs, Sustainability, Vegetarian, Contains Dairy, Contains Soy, Contains Eggs, Sustainability, ",$2.50
Standard Cole Slaw ,287,221,24.5,64,15.1,,3.9,20,1.8,6,0,,13.2,10,21.2,,1.1,,396.5,17,"Vegetarian, Wellness, Contains Soy, Contains Eggs, Sustainability, Vegetarian, Wellness, Contains Soy, Contains Eggs, Sustainability, ",$2.50
Kansas City BBQ Sauce ,36,8,0.9,2,6.9,,0.1,0,0.4,1,0,,5.4,4,0,,0.4,,127.1,6,"Vegetarian, Contains Soy, Sustainability, Vegetarian, Contains Soy, Sustainability, ",
Mustard Sauce ,35,7,0.8,2,6.7,,0.2,1,0.6,2,0,,5.7,4,0.7,,0.6,,147.4,6,"Vegetarian, Contains Dairy, Contains Soy, Vegetarian, Contains Dairy, Contains Soy, ",
Southern Sweet Tea ,106,0,0,0,26.4,,0,0,0.3,1,0,,25.8,20,0,,0.1,,24.5,1,"Vegan, Sustainability, Vegan, Sustainability, ",$3.00
