Food,Calories,Calories from Fat,Tot. Fat,%DV,Tot. Carb,%DV,Sat. Fat,%DV,Dietary Fiber,%DV,Trans Fat,%DV,Sugars,%DV,Cholesterol,%DV,Protein,%DV,Sodium,%DV,Allergens
Marinated Chicken Breast ,45,10,Total Fat 1.1g,3,Tot. Carb. 0g,,Sat. Fat 0.3g,1%,Dietary Fiber 0g,0,Trans Fat 0g,,Sugars 0g,0,Cholesterol 26mg,,Protein 8.3g,,Sodium 149.6mg,7,
Marinated Shrimp ,48,16,Total Fat 1.8g,5,Tot. Carb. 0.7g,,Sat. Fat 0.1g,0%,Dietary Fiber 0.5g,2,Trans Fat 0g,,Sugars 0.1g,0,Cholesterol 55.7mg,,Protein 7.1g,,Sodium 86.6mg,4,Crustacean Shellfish
Salmon ,66,38,Total Fat 4.3g,11,Tot. Carb. 0.1g,,Sat. Fat 0.8g,4%,Dietary Fiber 0g,0,Trans Fat 0g,,Sugars 0g,0,Cholesterol 18.2mg,,Protein 6.4g,,Sodium 158.3mg,7,Fish
Tofu Cubes ,100,48,Total Fat 5.4g,14,Tot. Carb. 2.4g,,Sat. Fat 1.1g,5%,Dietary Fiber 1.7g,6,Trans Fat 0g,,Sugars 0.5g,0,Cholesterol 0mg,,Protein 10.5g,,Sodium 5.1mg,0,Soybeans
Bleu Cheese ,101,73,Total Fat 8.1g,21,Tot. Carb. 1g,,Sat. Fat 5.1g,25%,Dietary Fiber 0g,0,Trans Fat ,,Sugars 0g,0,Cholesterol 25.3mg,,Protein 6.1g,,Sodium 384.8mg,17,Milk
Cherry Tomato ,6,1,Total Fat 0.1g,0,Tot. Carb. 1.2g,,Sat. Fat 0g,0%,Dietary Fiber 0.4g,1,Trans Fat 0g,,Sugars 0.8g,1,Cholesterol 0mg,,Protein 0.3g,,Sodium 1.6mg,0,
Cooked Red Quinoa ,33,5,Total Fat 0.5g,1,Tot. Carb. 6g,,Sat. Fat 0.1g,0%,Dietary Fiber 0.6g,2,Trans Fat 0g,,Sugars 0g,0,Cholesterol 0mg,,Protein 1.1g,,Sodium 43.9mg,2,
Feta Cheese ,75,54,Total Fat 6g,16,Tot. Carb. 1.2g,,Sat. Fat 4.2g,21%,Dietary Fiber 0g,0,Trans Fat ,,Sugars 1.2g,1,Cholesterol 25.2mg,,Protein 4g,,Sodium 316.4mg,14,Milk
Garbanzo Beans ,34,3,Total Fat 0.3g,1,Tot. Carb. 6.4g,,Sat. Fat 0g,0%,Dietary Fiber 1.2g,4,Trans Fat ,,Sugars ,,Cholesterol 0mg,,Protein 1.4g,,Sodium 84.8mg,4,
Homestyle Croutons ,132,47,Total Fat 5.2g,14,Tot. Carb. 18g,,Sat. Fat 1.5g,7%,Dietary Fiber 1.4g,5,Trans Fat ,,Sugars 1.3g,1,Cholesterol 2mg,,Protein 3.1g,,Sodium 351mg,15,"Milk, Wheat, Gluten"
Kidney Beans ,36,1,Total Fat 0.1g,0,Tot. Carb. 6.5g,,Sat. Fat 0g,0%,Dietary Fiber 1.9g,6,Trans Fat ,,Sugars 0.1g,0,Cholesterol 0mg,,Protein 2.5g,,Sodium 0.6mg,0,
Mandarin Oranges ,11,0,Total Fat 0g,0,Tot. Carb. 2.8g,,Sat. Fat 0g,0%,Dietary Fiber 0.1g,0,Trans Fat 0g,,Sugars 2.7g,2,Cholesterol 0mg,,Protein 0.1g,,Sodium 1.1mg,0,
Parmesan Cheese ,118,70,Total Fat 7.8g,20,Tot. Carb. 1g,,Sat. Fat 4.9g,25%,Dietary Fiber 0g,0,Trans Fat ,,Sugars 0.3g,0,Cholesterol 20.4mg,,Protein 10.7g,,Sodium 480.8mg,21,Milk
Pumpkin Seeds- Pepitas ,81,63,Total Fat 7g,18,Tot. Carb. 2.1g,,Sat. Fat 1.2g,6%,Dietary Fiber 0.9g,3,Trans Fat 0g,,Sugars 0.2g,0,Cholesterol 0mg,,Protein 4.2g,,Sodium 36.3mg,2,
Red Onions ,10,0,Total Fat 0g,0,Tot. Carb. 2.4g,,Sat. Fat 0g,0%,Dietary Fiber 0.4g,1,Trans Fat 0g,,Sugars 1.1g,1,Cholesterol 0mg,,Protein 0.3g,,Sodium 1mg,0,
Rice Trio ,49,1,Total Fat 0.1g,0,Tot. Carb. 11g,,Sat. Fat 0g,0%,Dietary Fiber 0.8g,3,Trans Fat 0g,,Sugars 0.1g,0,Cholesterol 0mg,,Protein 1.2g,,Sodium 0.8mg,0,
Roasted Broccoli ,15,7,Total Fat 0.8g,2,Tot. Carb. 1.6g,,Sat. Fat 0.1g,0%,Dietary Fiber 0.9g,3,Trans Fat 0g,,Sugars 0g,0,Cholesterol 0mg,,Protein 0.9g,,Sodium 78.6mg,3,
Roasted Cauliflower ,14,9,Total Fat 1g,3,Tot. Carb. 1.2g,,Sat. Fat 0.1g,0%,Dietary Fiber 0.6g,2,Trans Fat 0g,,Sugars 0.5g,0,Cholesterol 0mg,,Protein 0.5g,,Sodium 75.6mg,3,
Shredded Carrots ,12,1,Total Fat 0.1g,0,Tot. Carb. 2.7g,,Sat. Fat 0g,0%,Dietary Fiber 0.8g,3,Trans Fat 0g,,Sugars 1.3g,1,Cholesterol 0mg,,Protein 0.3g,,Sodium 19.6mg,1,
Shredded Red Cabbage ,9,0,Total Fat 0g,0,Tot. Carb. 2.1g,,Sat. Fat 0g,0%,Dietary Fiber 0.6g,2,Trans Fat 0g,,Sugars 1.1g,1,Cholesterol 0mg,,Protein 0.4g,,Sodium 7.7mg,0,
Sliced Cucumbers ,4,0,Total Fat 0g,0,Tot. Carb. 1.1g,,Sat. Fat 0g,0%,Dietary Fiber 0.1g,0,Trans Fat 0g,,Sugars 0.5g,0,Cholesterol 0mg,,Protein 0.2g,,Sodium 0.6mg,0,
Sliced Mushrooms ,6,1,Total Fat 0.1g,0,Tot. Carb. 0.9g,,Sat. Fat 0g,0%,Dietary Fiber 0.3g,1,Trans Fat 0g,,Sugars 0.6g,0,Cholesterol 0mg,,Protein 0.9g,,Sodium 1.4mg,0,
Sliced Red Bell Pepper ,9,1,Total Fat 0.1g,0,Tot. Carb. 1.7g,,Sat. Fat 0g,0%,Dietary Fiber 0.6g,2,Trans Fat 0g,,Sugars 1.1g,1,Cholesterol 0mg,,Protein 0.3g,,Sodium 1.1mg,0,
Sunflower Seeds ,88,73,Total Fat 8.1g,21,Tot. Carb. 2.9g,,Sat. Fat 0.8g,4%,Dietary Fiber 1.6g,5,Trans Fat 0g,,Sugars ,,Cholesterol 0mg,,Protein 2.4g,,Sodium 0.4mg,0,
Toasted Almond slices ,163,126,Total Fat 14g,37,Tot. Carb. 6.1g,,Sat. Fat 1.1g,5%,Dietary Fiber 3.5g,12,Trans Fat 0g,,Sugars 1.1g,1,Cholesterol 0mg,,Protein 6g,,Sodium 0.3mg,0,Tree Nuts
Balsamic Vinaigrette ,59,36,Total Fat 4g,10,Tot. Carb. 5.9g,,Sat. Fat 0g,0%,Dietary Fiber 0g,0,Trans Fat 0g,,Sugars 3g,2,Cholesterol 0mg,,Protein 0g,,Sodium 103.7mg,5,Soybeans
Buttermilk Ranch Dressing ,113,105,Total Fat 11.7g,31,Tot. Carb. 0.7g,,Sat. Fat 1.7g,9%,Dietary Fiber 0g,0,Trans Fat 0g,,Sugars 0.7g,1,Cholesterol 11.5mg,,Protein 0.6g,,Sodium 175.6mg,8,"Milk, Eggs, Soybeans"
Caesar Dressing ,162,159,Total Fat 17.6g,46,Tot. Carb. 0.7g,,Sat. Fat 2.6g,13%,Dietary Fiber 0g,0,Trans Fat 0.4g,,Sugars 0.4g,0,Cholesterol 30.3mg,,Protein 0.7g,,Sodium 183.3mg,8,"Milk, Eggs, Fish, Soybeans"
Italian Dressing ,14,0,Total Fat 0g,0,Tot. Carb. 2.8g,,Sat. Fat 0g,0%,Dietary Fiber 0g,0,Trans Fat 0g,,Sugars 1.9g,1,Cholesterol 0mg,,Protein 0g,,Sodium 264.5mg,12,Soybeans
Jalapeno Cilantro Ranch Dressing ,226,210,Total Fat 23.3g,61,Tot. Carb. 1.7g,,Sat. Fat 3.5g,17%,Dietary Fiber 0g,0,Trans Fat 0g,,Sugars 1.6g,1,Cholesterol 22.9mg,,Protein 1.2g,,Sodium 351.5mg,15,"Milk, Eggs, Soybeans"
Southwest Caesar Dressing ,149,145,Total Fat 16.1g,42,Tot. Carb. 0.9g,,Sat. Fat 2.4g,12%,Dietary Fiber 0.1g,0,Trans Fat 0.3g,,Sugars 0.6g,0,Cholesterol 27.7mg,,Protein 0.7g,,Sodium 199.7mg,9,"Milk, Eggs, Fish, Soybeans"
Breakfast Blackbean Smashburger ,545,242,Total Fat 26.8g,71,Tot. Carb. 62.8g,,Sat. Fat 9.9g,50%,Dietary Fiber 0.9g,3,Trans Fat 0g,,Sugars 9.7g,7,Cholesterol 188.1mg,,Protein 18g,,Sodium 817.1mg,36,"Milk, Eggs, Wheat, Soybeans, Gluten"
Carne Asada Bowl ,435,198,Total Fat 22g,58,Tot. Carb. 33.7g,,Sat. Fat 7.3g,37%,Dietary Fiber 3.7g,12,Trans Fat 0.3g,,Sugars 3.4g,3,Cholesterol 69.2mg,,Protein 25.7g,,Sodium 590.8mg,26,"Milk, Soybeans"
Carne Asada Burrito ,713,271,Total Fat 30g,79,Tot. Carb. 79.4g,,Sat. Fat 10.9g,54%,Dietary Fiber 9.1g,30,Trans Fat 0.3g,,Sugars 4.3g,3,Cholesterol 69.2mg,,Protein 34.6g,,Sodium 1263.3mg,55,"Milk, Wheat, Soybeans, Gluten"
Carne Asada Loaded Fries ,677,417,Total Fat 46.3g,122,Tot. Carb. 44g,,Sat. Fat 9.2g,46%,Dietary Fiber 2.5g,8,Trans Fat 0.2g,,Sugars 4g,3,Cholesterol 50.4mg,,Protein 19.2g,,Sodium 1171.5mg,51,"Milk, Soybeans"
Chicken Asada Bowl ,466,219,Total Fat 24.3g,64,Tot. Carb. 33.5g,,Sat. Fat 6.2g,31%,Dietary Fiber 3.8g,13,Trans Fat 0g,,Sugars 2.8g,2,Cholesterol 125.5mg,,Protein 29.5g,,Sodium 410.5mg,18,"Milk, Soybeans"
Chicken Asada Burrito ,744,292,Total Fat 32.4g,85,Tot. Carb. 79.3g,,Sat. Fat 9.8g,49%,Dietary Fiber 9.2g,31,Trans Fat 0g,,Sugars 3.7g,3,Cholesterol 125.5mg,,Protein 38.5g,,Sodium 1082.9mg,47,"Milk, Wheat, Soybeans, Gluten"
Chicken Loaded French Fries ,697,432,Total Fat 47.9g,126,Tot. Carb. 43.9g,,Sat. Fat 8.5g,42%,Dietary Fiber 2.5g,8,Trans Fat 0.1g,,Sugars 3.6g,3,Cholesterol 87.9mg,,Protein 21.8g,,Sodium 1051.3mg,46,"Milk, Soybeans"
Chicken Tender Basket ,833,570,Total Fat 63.2g,166,Tot. Carb. 42.3g,,Sat. Fat 7.8g,39%,Dietary Fiber 0g,0,Trans Fat 0.6g,,Sugars 3.7g,3,Cholesterol 63.4mg,,Protein 21.8g,,Sodium 1360.4mg,59,"Milk, Eggs, Wheat, Soybeans, Gluten"
Crispy Halal Chicken Sandwich ,730,377,Total Fat 41.7g,110,Tot. Carb. 68.3g,,Sat. Fat 10.4g,52%,Dietary Fiber 2.5g,8,Trans Fat 0.6g,,Sugars 2.7g,2,Cholesterol 79.4mg,,Protein 27.7g,,Sodium 1525mg,66,"Milk, Eggs, Wheat, Soybeans, Gluten"
Fish and Chips ,620,475,Total Fat 52.7g,139,Tot. Carb. 43.1g,,Sat. Fat 5.5g,27%,Dietary Fiber 0.5g,2,Trans Fat 0.1g,,Sugars 1.9g,1,Cholesterol 43.1mg,,Protein 17g,,Sodium 1265.6mg,55,"Fish, Wheat, Soybeans, Gluten"
Garden Veggie Bowl ,285,114,Total Fat 12.7g,33,Tot. Carb. 38.6g,,Sat. Fat 1.2g,6%,Dietary Fiber 5.2g,17,Trans Fat 0g,,Sugars 5.2g,4,Cholesterol 0mg,,Protein 7g,,Sodium 120.6mg,5,Soybeans
Garden Veggie Burrito ,563,187,Total Fat 20.8g,55,Tot. Carb. 84.4g,,Sat. Fat 4.8g,24%,Dietary Fiber 10.6g,35,Trans Fat 0g,,Sugars 6.1g,5,Cholesterol 0mg,,Protein 16g,,Sodium 793mg,34,"Wheat, Soybeans, Gluten"
Garden Veggie Loaded Fries ,593,374,Total Fat 41.5g,109,Tot. Carb. 46.2g,,Sat. Fat 7.1g,35%,Dietary Fiber 3.1g,10,Trans Fat 0g,,Sugars 4.8g,4,Cholesterol 12.7mg,,Protein 8.8g,,Sodium 945.2mg,41,"Milk, Soybeans"
Gourmet Grilled Cheese ,787,457,Total Fat 50.7g,133,Tot. Carb. 51.1g,,Sat. Fat 21.4g,107%,Dietary Fiber 3.1g,10,Trans Fat 0g,,Sugars 1.2g,1,Cholesterol 99.2mg,,Protein 29.4g,,Sodium 1679.8mg,73,"Milk, Eggs, Wheat, Soybeans, Gluten"
"Mediterranean Chicken Sandwich ",532,137,Total Fat 15.2g,40,Tot. Carb. 56g,,Sat. Fat 5.1g,25%,Dietary Fiber 3.3g,11,Trans Fat 0g,,Sugars 4.1g,3,Cholesterol 119.4mg,,Protein 49.7g,,Sodium 1379.2mg,60,"Milk, Wheat, Gluten"
Salmon Sandwich ,466,349,Total Fat 38.7g,102,Tot. Carb. 5.3g,,Sat. Fat 5.1g,26%,Dietary Fiber 1.5g,5,Trans Fat 0g,,Sugars 2.4g,2,Cholesterol 77.5mg,,Protein 22.2g,,Sodium 224.8mg,10,"Eggs, Fish, Wheat, Soybeans, Gluten"
Shrimp Asada Bowl ,353,172,Total Fat 19.1g,50,Tot. Carb. 17.2g,,Sat. Fat 4.2g,21%,Dietary Fiber 3.3g,11,Trans Fat 0g,,Sugars 3.5g,3,Cholesterol 192.7mg,,Protein 30.1g,,Sodium 657.9mg,29,"Milk, Crustacean Shellfish, Soybeans"
Shrimp Asada Burrito ,652,261,Total Fat 29g,76,Tot. Carb. 63.8g,,Sat. Fat 8g,40%,Dietary Fiber 8.7g,29,Trans Fat 0g,,Sugars 4.5g,3,Cholesterol 192.7mg,,Protein 39.3g,,Sodium 1286.2mg,56,"Milk, Crustacean Shellfish, Wheat, Soybeans, Gluten"
Vegan Fish and Chips ,734,506,Total Fat 56.1g,148,Tot. Carb. 45.5g,,Sat. Fat 5.2g,26%,Dietary Fiber 0.9g,3,Trans Fat 0.1g,,Sugars 1.6g,1,Cholesterol 0mg,,Protein 14.7g,,Sodium 1206.6mg,52,"Wheat, Soybeans, Gluten"
Breakfast Smashburger ,733,359,Total Fat 39.8g,105,Tot. Carb. 61.8g,,Sat. Fat 16.5g,82%,Dietary Fiber 3.1g,10,Trans Fat 0g,,Sugars 4.5g,3,Cholesterol 257.6mg,,Protein 38.9g,,Sodium 860.4mg,37,"Milk, Eggs, Wheat, Soybeans, Gluten"
California Style ,172,131,Total Fat 14.5g,38,Tot. Carb. 10.3g,,Sat. Fat 1.5g,7%,Dietary Fiber 2.8g,9,Trans Fat 0g,,Sugars 4g,3,Cholesterol 0mg,,Protein 1.9g,,Sodium 192.4mg,8,Soybeans
Triton Style ,33,1,Total Fat 0.2g,0,Tot. Carb. 7.4g,,Sat. Fat 0g,0%,Dietary Fiber 1.7g,6,Trans Fat 0g,,Sugars 3.6g,3,Cholesterol 0mg,,Protein 1.2g,,Sodium 155.6mg,7,
Chipotle Black Bean ,150,54,Total Fat 6g,16,Tot. Carb. 18g,,Sat. Fat 0g,0%,Dietary Fiber 0g,0,Trans Fat 0g,,Sugars 2g,2,Cholesterol 0mg,,Protein 5g,,Sodium 380mg,17,Soybeans
Halal Beef Burger Patty ,244,163,Total Fat 18.1g,48,Tot. Carb. 0g,,Sat. Fat 7.3g,36%,Dietary Fiber 0g,0,Trans Fat ,,Sugars 0g,0,Cholesterol 69.5mg,,Protein 19.1g,,Sodium 63.7mg,3,
Marinated Chicken Breast ,45,10,Total Fat 1.1g,3,Tot. Carb. 0g,,Sat. Fat 0.3g,1%,Dietary Fiber 0g,0,Trans Fat 0g,,Sugars 0g,0,Cholesterol 26mg,,Protein 8.3g,,Sodium 149.6mg,7,
Avocado ,47,39,Total Fat 4.4g,11,Tot. Carb. 2.4g,,Sat. Fat 0.6g,3%,Dietary Fiber 1.9g,6,Trans Fat 0g,,Sugars 0.1g,0,Cholesterol 0mg,,Protein 0.6g,,Sodium 2.3mg,0,
Cheddar Cheese ,90,68,Total Fat 7.5g,20,Tot. Carb. 0g,,Sat. Fat 4.5g,23%,Dietary Fiber 0g,0,Trans Fat 0g,,Sugars 0g,0,Cholesterol 22.5mg,,Protein 4.5g,,Sodium 135mg,6,Milk
Swiss Cheese ,83,61,Total Fat 6.8g,18,Tot. Carb. 0g,,Sat. Fat 3.8g,19%,Dietary Fiber 0g,0,Trans Fat ,,Sugars 0g,0,Cholesterol 22.5mg,,Protein 6g,,Sodium 37.5mg,2,Milk
Chicken Tenders ,434,231,Total Fat 25.6g,67,Tot. Carb. 24.3g,,Sat. Fat 2.7g,14%,Dietary Fiber 0g,0,Trans Fat 0.8g,,Sugars 1.5g,1,Cholesterol 60.8mg,,Protein 27.3g,,Sodium 850.5mg,37,"Wheat, Soybeans, Gluten"
French Fries ,322,150,Total Fat 16.7g,44,Tot. Carb. 36.9g,,Sat. Fat 2.5g,13%,Dietary Fiber 0g,0,Trans Fat 0g,,Sugars 1.8g,1,Cholesterol 0mg,,Protein 3.7g,,Sodium 663.4mg,29,Soybeans
Fresh Fruit Salad ,45,2,Total Fat 0.2g,1,Tot. Carb. 11.3g,,Sat. Fat 0g,0%,Dietary Fiber 1.3g,4,Trans Fat 0g,,Sugars 9.1g,7,Cholesterol 0mg,,Protein 0.7g,,Sodium 7.8mg,0,
Jalapeno Coleslaw ,78,43,Total Fat 4.7g,12,Tot. Carb. 8.1g,,Sat. Fat 0.3g,1%,Dietary Fiber 2.8g,9,Trans Fat 0g,,Sugars 4.4g,3,Cholesterol 0mg,,Protein 1.4g,,Sodium 154.2mg,7,Soybeans
Apple Beet Carrot Juice ,151,6,Total Fat 0.7g,2,Tot. Carb. 36g,,Sat. Fat 0.1g,1%,Dietary Fiber 8.5g,28,Trans Fat 0g,,Sugars 23.4g,18,Cholesterol 0mg,,Protein 3.5g,,Sodium 196.6mg,9,
Kiwi Cucumber Juice ,51,2,Total Fat 0.2g,1,Tot. Carb. 11.8g,,Sat. Fat 0g,0%,Dietary Fiber 0.2g,1,Trans Fat 0g,,Sugars 9.5g,7,Cholesterol 0mg,,Protein 0.8g,,Sodium 7.2mg,0,
Orange Carrot Juice ,129,3,Total Fat 0.3g,1,Tot. Carb. 28.3g,,Sat. Fat 0g,0%,Dietary Fiber 0.3g,1,Trans Fat 0g,,Sugars 14.6g,11,Cholesterol 0mg,,Protein 2.7g,,Sodium 110.8mg,5,
Orange Cucumber Mint Juice ,78,4,Total Fat 0.4g,1,Tot. Carb. 17.8g,,Sat. Fat 0.1g,0%,Dietary Fiber 1g,3,Trans Fat 0g,,Sugars 13.4g,10,Cholesterol 0mg,,Protein 1.4g,,Sodium 6.6mg,0,
Pear Celery Citron Juice ,77,2,Total Fat 0.2g,0,Tot. Carb. 20.5g,,Sat. Fat 0g,0%,Dietary Fiber 0.2g,1,Trans Fat 0g,,Sugars 13.7g,11,Cholesterol 0mg,,Protein 0.3g,,Sodium 13.1mg,1,
Pure Orange Juice ,161,6,Total Fat 0.7g,2,Tot. Carb. 37.2g,,Sat. Fat 0.1g,0%,Dietary Fiber 0.7g,2,Trans Fat 0g,,Sugars 30.1g,23,Cholesterol 0mg,,Protein 2.5g,,Sodium 3.6mg,0,
Strawberry Citron Juice ,30,1,Total Fat 0.1g,0,Tot. Carb. 7.3g,,Sat. Fat 0g,0%,Dietary Fiber 0.1g,0,Trans Fat 0g,,Sugars 5.8g,4,Cholesterol 0mg,,Protein 0.4g,,Sodium 13.6mg,1,
CV Seafood Chowder ,172,77,Total Fat 8.6g,23,Tot. Carb. 15.9g,,Sat. Fat 2.5g,12%,Dietary Fiber 1.2g,4,Trans Fat 0g,,Sugars 5.6g,4,Cholesterol 35.1mg,,Protein 8.9g,,Sodium 847.6mg,37,"Milk, Fish, Crustacean Shellfish, Wheat, Gluten"
Curry Lentil Soup ,233,120,Total Fat 13.3g,35,Tot. Carb. 22.5g,,Sat. Fat 8.8g,44%,Dietary Fiber 4.4g,15,Trans Fat 0g,,Sugars 4.3g,3,Cholesterol 0.1mg,,Protein 8.7g,,Sodium 1548.6mg,67,Soybeans
Beef Birria Plate ,668,134,Total Fat 14.9g,39,Tot. Carb. 95.9g,,Sat. Fat 3.5g,17%,Dietary Fiber 3.7g,12,Trans Fat 0.2g,,Sugars 5.5g,4,Cholesterol 70.8mg,,Protein 38.6g,,Sodium 1129.1mg,49,"Milk, Soybeans"
Chicken Pozole ,188,49,Total Fat 5.5g,14,Tot. Carb. 18.7g,,Sat. Fat 1.3g,6%,Dietary Fiber 4.5g,15,Trans Fat 0g,,Sugars 3.8g,3,Cholesterol 64.1mg,,Protein 14g,,Sodium 778mg,34,
Chile Verde Chicken Plate ,678,174,Total Fat 19.3g,51,Tot. Carb. 96.4g,,Sat. Fat 2.6g,13%,Dietary Fiber 7.4g,25,Trans Fat 0g,,Sugars 7.2g,6,Cholesterol 86.2mg,,Protein 29.5g,,Sodium 2206.6mg,96,Soybeans
Vegan Enchilada Pie ,233,107,Total Fat 11.8g,31,Tot. Carb. 24.4g,,Sat. Fat 0.9g,4%,Dietary Fiber 4.5g,15,Trans Fat 0g,,Sugars 4.3g,3,Cholesterol 0mg,,Protein 10.2g,,Sodium 514.9mg,22,Soybeans
Arroz Del Sol ,125,22,Total Fat 2.4g,6,Tot. Carb. 22.6g,,Sat. Fat 0.2g,1%,Dietary Fiber 1.5g,5,Trans Fat 0g,,Sugars 1.6g,1,Cholesterol 0mg,,Protein 3g,,Sodium 619.5mg,27,Soybeans
Aztec Black Beans ,128,33,Total Fat 3.7g,10,Tot. Carb. 17.8g,,Sat. Fat 0.3g,1%,Dietary Fiber 0.3g,1,Trans Fat 0g,,Sugars 2g,2,Cholesterol 0mg,,Protein 6g,,Sodium 117.1mg,5,Soybeans
Chips and Salsa Bar ,363,176,Total Fat 19.6g,51,Tot. Carb. 43.2g,,Sat. Fat 2.1g,10%,Dietary Fiber 3.9g,13,Trans Fat 0.1g,,Sugars 5.9g,5,Cholesterol 0mg,,Protein 5.6g,,Sodium 694.6mg,30,Soybeans
Elote en Vaso ,194,78,Total Fat 8.7g,23,Tot. Carb. 27g,,Sat. Fat 4.4g,22%,Dietary Fiber 3.2g,11,Trans Fat 0g,,Sugars 4.3g,3,Cholesterol 18.8mg,,Protein 6.5g,,Sodium 1649.7mg,72,"Milk, Soybeans"
Capriotada ,349,97,Total Fat 10.8g,28,Tot. Carb. 59.5g,,Sat. Fat 4.5g,22%,Dietary Fiber 3.9g,13,Trans Fat 0g,,Sugars 32.6g,25,Cholesterol 22.4mg,,Protein 10.7g,,Sodium 352mg,15,"Milk, Tree Nuts, Wheat, Gluten"
Churro ,299,143,Total Fat 15.9g,42,Tot. Carb. 37.2g,,Sat. Fat 4g,20%,Dietary Fiber 2.8g,9,Trans Fat 0g,,Sugars 16.3g,13,Cholesterol 22mg,,Protein 2.7g,,Sodium 185.5mg,8,"Milk, Eggs, Wheat, Soybeans, Gluten"
Mexican Hot Chocolate ,259,104,Total Fat 11.5g,30,Tot. Carb. 38g,,Sat. Fat 7.2g,36%,Dietary Fiber 0.4g,1,Trans Fat 0g,,Sugars 33.6g,26,Cholesterol 17.2mg,,Protein 5.7g,,Sodium 61.6mg,3,"Milk, Soybeans"
