Food,Calories,Calories from Fat,Tot. Fat,%DV,Tot. Carb,%DV,Sat. Fat,%DV,Dietary Fiber,%DV,Trans Fat,%DV,Sugars,%DV,Cholesterol,%DV,Protein,%DV,Sodium,%DV,Allergens
Marinated Artichoke Hearts ,21,4,Total Fat 0.4g,1,Tot. Carb. 4.6g,,Sat. Fat 0.1g,0%,Dietary Fiber 3g,10,Trans Fat 0g,,Sugars 0.6g,0,Cholesterol 0mg,,Protein 0.9g,,Sodium 230.1mg,10,
Parmesan Cheese ,118,70,Total Fat 7.8g,20,Tot. Carb. 1g,,Sat. Fat 4.9g,25%,Dietary Fiber 0g,0,Trans Fat ,,Sugars 0.3g,0,Cholesterol 20.4mg,,Protein 10.7g,,Sodium 480.8mg,21,Milk
Pepperoncini ,10,0,Total Fat 0g,0,Tot. Carb. 2g,,Sat. Fat 0g,0%,Dietary Fiber 0g,0,Trans Fat 0g,,Sugars 0g,0,Cholesterol 0mg,,Protein 0g,,Sodium 334.1mg,15,
Pumpkin Seeds- Pepitas ,81,63,Total Fat 7g,18,Tot. Carb. 2.1g,,Sat. Fat 1.2g,6%,Dietary Fiber 0.9g,3,Trans Fat 0g,,Sugars 0.2g,0,Cholesterol 0mg,,Protein 4.2g,,Sodium 36.3mg,2,
Red Onions ,10,0,Total Fat 0g,0,Tot. Carb. 2.4g,,Sat. Fat 0g,0%,Dietary Fiber 0.4g,1,Trans Fat 0g,,Sugars 1.1g,1,Cholesterol 0mg,,Protein 0.3g,,Sodium 1mg,0,
Red Wine Shallot Vinaigrette ,113,90,Total Fat 10g,26,Tot. Carb. 1.3g,,Sat. Fat 0.6g,3%,Dietary Fiber 0.1g,0,Trans Fat 0g,,Sugars 1g,1,Cholesterol 0mg,,Protein 0.1g,,Sodium 200.8mg,9,
Shredded Carrots ,12,1,Total Fat 0.1g,0,Tot. Carb. 2.7g,,Sat. Fat 0g,0%,Dietary Fiber 0.8g,3,Trans Fat 0g,,Sugars 1.3g,1,Cholesterol 0mg,,Protein 0.3g,,Sodium 19.6mg,1,
Sliced Cucumbers ,4,0,Total Fat 0g,0,Tot. Carb. 1.1g,,Sat. Fat 0g,0%,Dietary Fiber 0.1g,0,Trans Fat 0g,,Sugars 0.5g,0,Cholesterol 0mg,,Protein 0.2g,,Sodium 0.6mg,0,
Sliced Red Bell Pepper ,9,1,Total Fat 0.1g,0,Tot. Carb. 1.7g,,Sat. Fat 0g,0%,Dietary Fiber 0.6g,2,Trans Fat 0g,,Sugars 1.1g,1,Cholesterol 0mg,,Protein 0.3g,,Sodium 1.1mg,0,
Spring Mix ,7,0,Total Fat 0g,0,Tot. Carb. 1g,,Sat. Fat 0g,0%,Dietary Fiber 0.3g,1,Trans Fat 0g,,Sugars 0g,0,Cholesterol 0mg,,Protein 0g,,Sodium 16.7mg,1,
Sunflower Seeds ,88,73,Total Fat 8.1g,21,Tot. Carb. 2.9g,,Sat. Fat 0.8g,4%,Dietary Fiber 1.6g,5,Trans Fat 0g,,Sugars ,,Cholesterol 0mg,,Protein 2.4g,,Sodium 0.4mg,0,
Blackened Chicken ,61,21,Total Fat 2.4g,6,Tot. Carb. 1.6g,,Sat. Fat 0.9g,5%,Dietary Fiber 0.6g,2,Trans Fat 0.3g,,Sugars 0.1g,0,Cholesterol 30.8mg,,Protein 8.8g,,Sodium 88.7mg,4,
Blackened Salmon ,182,105,Total Fat 11.6g,31,Tot. Carb. 3.3g,,Sat. Fat 2.4g,12%,Dietary Fiber 1.3g,4,Trans Fat 0g,,Sugars 0.2g,0,Cholesterol 41.6mg,,Protein 16.1g,,Sodium 187.8mg,8,Fish
Cage Free Hard Boiled Egg ,58,37,Total Fat 4.1g,11,Tot. Carb. 1g,,Sat. Fat 1g,5%,Dietary Fiber 0g,0,Trans Fat 0g,,Sugars 0g,0,Cholesterol 184.2mg,,Protein 6.1g,,Sodium 53.2mg,2,Eggs
Roasted Thai Tofu ,41,26,Total Fat 2.8g,7,Tot. Carb. 1.2g,,Sat. Fat 0.3g,1%,Dietary Fiber 0.1g,0,Trans Fat 0g,,Sugars 0.3g,0,Cholesterol 0mg,,Protein 3g,,Sodium 21.3mg,1,Soybeans
Chicken Pesto Pizza ,1265,591,Total Fat 65.5g,172,Tot. Carb. 107.6g,,Sat. Fat 17.1g,86%,Dietary Fiber 12.3g,41,Trans Fat 0.8g,,Sugars 3.4g,3,Cholesterol 144.1mg,,Protein 69g,,Sodium 1510.3mg,66,"Milk, Wheat, Gluten"
Margherita ,843,271,Total Fat 30.1g,79,Tot. Carb. 102g,,Sat. Fat 12.3g,62%,Dietary Fiber 8.9g,30,Trans Fat 0g,,Sugars 4.4g,3,Cholesterol 72.6mg,,Protein 45.1g,,Sodium 1370.6mg,60,"Milk, Wheat, Gluten"
Pepperoni Pizza ,1270,633,Total Fat 70.2g,185,Tot. Carb. 102.2g,,Sat. Fat 27.8g,139%,Dietary Fiber 9.4g,31,Trans Fat 1.4g,,Sugars 2.7g,2,Cholesterol 166mg,,Protein 58.4g,,Sodium 2444.8mg,106,"Milk, Wheat, Gluten"
Shrimp Feta Pesto Pizza ,1194,547,Total Fat 60.6g,160,Tot. Carb. 106.2g,,Sat. Fat 21g,105%,Dietary Fiber 10.8g,36,Trans Fat 0g,,Sugars 4.6g,4,Cholesterol 165.4mg,,Protein 60.7g,,Sodium 1572mg,68,"Milk, Crustacean Shellfish, Wheat, Gluten"
Spicy Meat Lovers ,1086,460,Total Fat 51g,134,Tot. Carb. 102.8g,,Sat. Fat 21.9g,109%,Dietary Fiber 9.6g,32,Trans Fat 0.5g,,Sugars 2.8g,2,Cholesterol 152.7mg,,Protein 55.7g,,Sodium 1743.1mg,76,"Milk, Wheat, Gluten"
Undergrad Cheese Pizza ,850,296,Total Fat 32.8g,86,Tot. Carb. 102.2g,,Sat. Fat 15.2g,76%,Dietary Fiber 9.4g,31,Trans Fat 0g,,Sugars 2.7g,2,Cholesterol 76.6mg,,Protein 39.1g,,Sodium 947mg,41,"Milk, Wheat, Gluten"
BLT Bagel ,720,401,Total Fat 44.5g,117,Tot. Carb. 48.5g,,Sat. Fat 17.2g,86%,Dietary Fiber 3.6g,12,Trans Fat 0.5g,,Sugars 5.7g,4,Cholesterol 111mg,,Protein 29.2g,,Sodium 1675.5mg,73,"Milk, Wheat, Gluten, Sesame"
Curried Chicken Bagel ,642,276,Total Fat 30.6g,80,Tot. Carb. 59.9g,,Sat. Fat 14.9g,75%,Dietary Fiber 1.5g,5,Trans Fat 0g,,Sugars 7.8g,6,Cholesterol 152.5mg,,Protein 28.9g,,Sodium 859.3mg,37,"Milk, Wheat, Soybeans, Gluten"
Tandoori Chicken Bagel ,592,205,Total Fat 22.8g,60,Tot. Carb. 58.6g,,Sat. Fat 15.1g,76%,Dietary Fiber 2.2g,7,Trans Fat 0.7g,,Sugars 6.1g,5,Cholesterol 137.3mg,,Protein 35.1g,,Sodium 1145.2mg,50,"Milk, Wheat, Gluten"
Veggin' Bagel ,534,146,Total Fat 16.2g,43,Tot. Carb. 75.2g,,Sat. Fat 1.3g,7%,Dietary Fiber 11.5g,38,Trans Fat 0g,,Sugars 7.5g,6,Cholesterol 0mg,,Protein 21.6g,,Sodium 920.7mg,40,"Wheat, Gluten, Sesame"
Acai Bowl ,454,81,Total Fat 9g,24,Tot. Carb. 91.7g,,Sat. Fat 3g,15%,Dietary Fiber 4.2g,14,Trans Fat 0g,,Sugars 47.8g,37,Cholesterol 0mg,,Protein 6.7g,,Sodium 87.1mg,4,
Mango Power Bowl ,295,56,Total Fat 6.2g,16,Tot. Carb. 57.8g,,Sat. Fat 0.8g,4%,Dietary Fiber 7.9g,26,Trans Fat 0g,,Sugars 28.4g,22,Cholesterol 0mg,,Protein 6.3g,,Sodium 40.7mg,2,
BYO Ice Cream Sandwich ,475,146,Total Fat 16.1g,42,Tot. Carb. 79.8g,,Sat. Fat 9.5g,47%,Dietary Fiber 0.7g,2,Trans Fat 0g,,Sugars 49.6g,38,Cholesterol 61.9mg,,Protein 7.6g,,Sodium 391.2mg,17,"Milk, Eggs, Wheat, Soybeans, Gluten"
Acai Smoothie ,240,24,Total Fat 2.6g,7,Tot. Carb. 56.1g,,Sat. Fat 0.6g,3%,Dietary Fiber 4.6g,15,Trans Fat 0g,,Sugars 38.2g,29,Cholesterol 0mg,,Protein 1.9g,,Sodium 12.4mg,1,
Apple Kale Smoothie ,315,145,Total Fat 16.1g,42,Tot. Carb. 41g,,Sat. Fat 13.1g,65%,Dietary Fiber 7.1g,24,Trans Fat 0g,,Sugars 20.7g,16,Cholesterol 14.7mg,,Protein 8.4g,,Sodium 164.3mg,7,Milk
Green Elixir Shot ,14,1,Total Fat 0.1g,0,Tot. Carb. 3.3g,,Sat. Fat 0g,0%,Dietary Fiber 0.6g,2,Trans Fat 0g,,Sugars 1.4g,1,Cholesterol 0mg,,Protein 0.4g,,Sodium 11.7mg,1,
Orange Boost Shot ,17,1,Total Fat 0.1g,0,Tot. Carb. 4.3g,,Sat. Fat 0g,0%,Dietary Fiber 0.7g,2,Trans Fat 0g,,Sugars 2.1g,2,Cholesterol 0mg,,Protein 0.3g,,Sodium 7.6mg,0,
Pineapple Mango Smoothie ,179,3,Total Fat 0.4g,1,Tot. Carb. 48.8g,,Sat. Fat 0.1g,0%,Dietary Fiber 2.7g,9,Trans Fat 0g,,Sugars 39.7g,31,Cholesterol 0mg,,Protein 1.3g,,Sodium 19.5mg,1,
Red Blast Shot ,14,2,Total Fat 0.2g,0,Tot. Carb. 2.8g,,Sat. Fat 0g,0%,Dietary Fiber 0.5g,2,Trans Fat 0g,,Sugars 1.1g,1,Cholesterol 0mg,,Protein 0.3g,,Sodium 32.9mg,1,
Strawberry Mango Smoothie ,312,146,Total Fat 16.2g,43,Tot. Carb. 40.5g,,Sat. Fat 13.1g,66%,Dietary Fiber 5.2g,17,Trans Fat 0g,,Sugars 27.8g,21,Cholesterol 14.7mg,,Protein 6.7g,,Sodium 65.4mg,3,Milk
Yellow Detox Shot ,15,1,Total Fat 0.1g,0,Tot. Carb. 3.8g,,Sat. Fat 0g,0%,Dietary Fiber 0.3g,1,Trans Fat 0g,,Sugars 1.7g,1,Cholesterol 0mg,,Protein 0.2g,,Sodium 3.1mg,0,
Affogato ,163,80,Total Fat 8.8g,23,Tot. Carb. 18.8g,,Sat. Fat 4.9g,25%,Dietary Fiber 0g,0,Trans Fat 0g,,Sugars 13.8g,11,Cholesterol 36.4mg,,Protein 2g,,Sodium 41.3mg,2,Milk
Affogato Double ,283,134,Total Fat 14.8g,39,Tot. Carb. 34.8g,,Sat. Fat 8.4g,42%,Dietary Fiber 0g,0,Trans Fat 0g,,Sugars 24.8g,19,Cholesterol 61.4mg,,Protein 4g,,Sodium 81.3mg,4,Milk
Chocolate Chip Cookie ,158,37,Total Fat 4.1g,11,Tot. Carb. 29.4g,,Sat. Fat 2.4g,12%,Dietary Fiber 0.4g,1,Trans Fat 0g,,Sugars 17.5g,13,Cholesterol 14.5mg,,Protein 2.5g,,Sodium 169.2mg,7,"Milk, Eggs, Wheat, Soybeans, Gluten"
Chocolate Chip Rice Krispy Treats ,282,47,Total Fat 5.2g,14,Tot. Carb. 60.6g,,Sat. Fat 3.2g,16%,Dietary Fiber 0.2g,1,Trans Fat 0g,,Sugars 31.2g,24,Cholesterol 2.6mg,,Protein 3.1g,,Sodium 218.7mg,10,"Milk, Soybeans"
